Year,Mon,Day,Jday,Hr,Min,Rain[mm/h],Lat,Lon
2016,2,15,46,18,21,1.37,47.35992,-123.99301
2016,2,15,46,18,22,1.3,47.35992,-123.99301
2016,2,15,46,18,23,1.21,47.35992,-123.99301
2016,2,15,46,18,24,1.14,47.35992,-123.99301
2016,2,15,46,18,25,1.07,47.35992,-123.99301
2016,2,15,46,18,26,1.02,47.35992,-123.99301
2016,2,15,46,18,27,0.98,47.35992,-123.99301
2016,2,15,46,18,28,0.95,47.35992,-123.99301
2016,2,15,46,18,29,0.92,47.35992,-123.99301
2016,2,15,46,18,30,0.91,47.35992,-123.99301
2016,2,15,46,18,31,0.92,47.35992,-123.99301
2016,2,15,46,18,32,0.93,47.35992,-123.99301
2016,2,15,46,18,33,0.95,47.35992,-123.99301
2016,2,15,46,18,34,0.99,47.35992,-123.99301
2016,2,15,46,18,35,1.03,47.35992,-123.99301
2016,2,15,46,18,36,1.09,47.35992,-123.99301
2016,2,15,46,18,37,1.15,47.35992,-123.99301
2016,2,15,46,18,38,1.23,47.35992,-123.99301
2016,2,15,46,18,39,1.29,47.35992,-123.99301
2016,2,15,46,18,40,1.35,47.35992,-123.99301
2016,2,15,46,18,41,1.39,47.35992,-123.99301
2016,2,15,46,18,42,1.42,47.35992,-123.99301
2016,2,15,46,18,43,1.45,47.35992,-123.99301
2016,2,15,46,18,44,1.45,47.35992,-123.99301
2016,2,15,46,18,45,1.45,47.35992,-123.99301
2016,2,15,46,18,46,1.44,47.35992,-123.99301
2016,2,15,46,18,47,1.41,47.35992,-123.99301
2016,2,15,46,18,48,1.37,47.35992,-123.99301
2016,2,15,46,18,49,1.33,47.35992,-123.99301
2016,2,15,46,18,50,1.29,47.35992,-123.99301
2016,2,15,46,18,51,1.26,47.35992,-123.99301
2016,2,15,46,18,52,1.23,47.35992,-123.99301
2016,2,15,46,18,53,1.22,47.35992,-123.99301
2016,2,15,46,18,54,1.22,47.35992,-123.99301
2016,2,15,46,18,55,1.22,47.35992,-123.99301
2016,2,15,46,18,56,1.24,47.35992,-123.99301
2016,2,15,46,18,57,1.26,47.35992,-123.99301
2016,2,15,46,18,58,1.29,47.35992,-123.99301
2016,2,15,46,18,59,1.33,47.35992,-123.99301
2016,2,15,46,19,0,1.38,47.35992,-123.99301
2016,2,15,46,19,1,1.44,47.35992,-123.99301
2016,2,15,46,19,2,1.48,47.35992,-123.99301
2016,2,15,46,19,3,1.52,47.35992,-123.99301
2016,2,15,46,19,4,1.55,47.35992,-123.99301
2016,2,15,46,19,5,1.57,47.35992,-123.99301
2016,2,15,46,19,6,1.57,47.35992,-123.99301
2016,2,15,46,19,7,1.57,47.35992,-123.99301
2016,2,15,46,19,8,1.55,47.35992,-123.99301
2016,2,15,46,19,9,1.53,47.35992,-123.99301
2016,2,15,46,19,10,1.49,47.35992,-123.99301
2016,2,15,46,19,11,1.45,47.35992,-123.99301
2016,2,15,46,19,12,1.41,47.35992,-123.99301
2016,2,15,46,19,13,1.38,47.35992,-123.99301
2016,2,15,46,19,14,1.36,47.35992,-123.99301
2016,2,15,46,19,15,1.35,47.35992,-123.99301
2016,2,15,46,19,16,1.34,47.35992,-123.99301
2016,2,15,46,19,17,1.35,47.35992,-123.99301
2016,2,15,46,19,18,1.36,47.35992,-123.99301
2016,2,15,46,19,19,1.39,47.35992,-123.99301
2016,2,15,46,19,20,1.42,47.35992,-123.99301
2016,2,15,46,19,21,1.46,47.35992,-123.99301
2016,2,15,46,19,22,1.5,47.35992,-123.99301
2016,2,15,46,19,23,1.54,47.35992,-123.99301
2016,2,15,46,19,24,1.57,47.35992,-123.99301
2016,2,15,46,19,25,1.58,47.35992,-123.99301
2016,2,15,46,19,26,1.58,47.35992,-123.99301
2016,2,15,46,19,27,1.57,47.35992,-123.99301
2016,2,15,46,19,28,1.55,47.35992,-123.99301
2016,2,15,46,19,29,1.51,47.35992,-123.99301
2016,2,15,46,19,30,1.46,47.35992,-123.99301
2016,2,15,46,19,31,1.4,47.35992,-123.99301
2016,2,15,46,19,32,1.34,47.35992,-123.99301
2016,2,15,46,19,33,1.32,47.35992,-123.99301
2016,2,15,46,19,34,1.34,47.35992,-123.99301
2016,2,15,46,19,35,1.41,47.35992,-123.99301
2016,2,15,46,19,36,1.53,47.35992,-123.99301
2016,2,15,46,19,37,1.7,47.35992,-123.99301
2016,2,15,46,19,38,1.92,47.35992,-123.99301
2016,2,15,46,19,39,2.19,47.35992,-123.99301
2016,2,15,46,19,40,2.5,47.35992,-123.99301
2016,2,15,46,19,41,2.84,47.35992,-123.99301
2016,2,15,46,19,42,3.07,47.35992,-123.99301
2016,2,15,46,19,43,3.18,47.35992,-123.99301
2016,2,15,46,19,44,3.16,47.35992,-123.99301
2016,2,15,46,19,45,3.01,47.35992,-123.99301
2016,2,15,46,19,46,2.77,47.35992,-123.99301
2016,2,15,46,19,47,2.52,47.35992,-123.99301
2016,2,15,46,19,48,2.31,47.35992,-123.99301
2016,2,15,46,19,49,2.12,47.35992,-123.99301
2016,2,15,46,19,50,1.97,47.35992,-123.99301
2016,2,15,46,19,51,1.84,47.35992,-123.99301
2016,2,15,46,19,52,1.74,47.35992,-123.99301
2016,2,15,46,19,53,1.67,47.35992,-123.99301
2016,2,15,46,19,54,1.62,47.35992,-123.99301
2016,2,15,46,19,55,1.6,47.35992,-123.99301
2016,2,15,46,19,56,1.6,47.35992,-123.99301
2016,2,15,46,19,57,1.62,47.35992,-123.99301
2016,2,15,46,19,58,1.66,47.35992,-123.99301
2016,2,15,46,19,59,1.73,47.35992,-123.99301
2016,2,15,46,20,0,1.82,47.35992,-123.99301
2016,2,15,46,20,1,1.94,47.35992,-123.99301
2016,2,15,46,20,2,2.06,47.35992,-123.99301
2016,2,15,46,20,3,2.16,47.35992,-123.99301
2016,2,15,46,20,4,2.23,47.35992,-123.99301
2016,2,15,46,20,5,2.25,47.35992,-123.99301
2016,2,15,46,20,6,2.24,47.35992,-123.99301
2016,2,15,46,20,7,2.2,47.35992,-123.99301
2016,2,15,46,20,8,2.11,47.35992,-123.99301
2016,2,15,46,20,9,2,47.35992,-123.99301
2016,2,15,46,20,10,1.91,47.35992,-123.99301
2016,2,15,46,20,11,1.85,47.35992,-123.99301
2016,2,15,46,20,12,1.83,47.35992,-123.99301
2016,2,15,46,20,13,1.83,47.35992,-123.99301
2016,2,15,46,20,14,1.87,47.35992,-123.99301
2016,2,15,46,20,15,1.93,47.35992,-123.99301
2016,2,15,46,20,16,2.03,47.35992,-123.99301
2016,2,15,46,20,17,2.15,47.35992,-123.99301
2016,2,15,46,20,18,2.24,47.35992,-123.99301
2016,2,15,46,20,19,2.28,47.35992,-123.99301
2016,2,15,46,20,20,2.27,47.35992,-123.99301
2016,2,15,46,20,21,2.22,47.35992,-123.99301
2016,2,15,46,20,22,2.12,47.35992,-123.99301
2016,2,15,46,20,23,1.98,47.35992,-123.99301
2016,2,15,46,20,24,1.81,47.35992,-123.99301
2016,2,15,46,20,25,1.66,47.35992,-123.99301
2016,2,15,46,20,26,1.54,47.35992,-123.99301
2016,2,15,46,20,27,1.45,47.35992,-123.99301
2016,2,15,46,20,28,1.4,47.35992,-123.99301
2016,2,15,46,20,29,1.38,47.35992,-123.99301
2016,2,15,46,20,30,1.4,47.35992,-123.99301
2016,2,15,46,20,31,1.45,47.35992,-123.99301
2016,2,15,46,20,32,1.53,47.35992,-123.99301
2016,2,15,46,20,33,1.64,47.35992,-123.99301
2016,2,15,46,20,34,1.78,47.35992,-123.99301
2016,2,15,46,20,35,1.89,47.35992,-123.99301
2016,2,15,46,20,36,1.97,47.35992,-123.99301
2016,2,15,46,20,37,2,47.35992,-123.99301
2016,2,15,46,20,38,2,47.35992,-123.99301
2016,2,15,46,20,39,1.96,47.35992,-123.99301
2016,2,15,46,20,40,1.89,47.35992,-123.99301
2016,2,15,46,20,41,1.77,47.35992,-123.99301
2016,2,15,46,20,42,1.63,47.35992,-123.99301
2016,2,15,46,20,43,1.49,47.35992,-123.99301
2016,2,15,46,20,44,1.37,47.35992,-123.99301
2016,2,15,46,20,45,1.26,47.35992,-123.99301
2016,2,15,46,20,46,1.16,47.35992,-123.99301
2016,2,15,46,20,47,1.08,47.35992,-123.99301
2016,2,15,46,20,48,1.01,47.35992,-123.99301
2016,2,15,46,20,49,0.95,47.35992,-123.99301
2016,2,15,46,20,50,0.91,47.35992,-123.99301
2016,2,15,46,20,51,0.88,47.35992,-123.99301
2016,2,15,46,20,52,0.87,47.35992,-123.99301
2016,2,15,46,20,53,0.86,47.35992,-123.99301
2016,2,15,46,20,54,0.87,47.35992,-123.99301
2016,2,15,46,20,55,0.9,47.35992,-123.99301
2016,2,15,46,20,56,0.93,47.35992,-123.99301
2016,2,15,46,20,57,0.97,47.35992,-123.99301
2016,2,15,46,20,58,1,47.35992,-123.99301
2016,2,15,46,20,59,1.03,47.35992,-123.99301
2016,2,15,46,21,0,1.06,47.35992,-123.99301
2016,2,15,46,21,1,1.08,47.35992,-123.99301
2016,2,15,46,21,2,1.1,47.35992,-123.99301
2016,2,15,46,21,3,1.12,47.35992,-123.99301
2016,2,15,46,21,4,1.14,47.35992,-123.99301
2016,2,15,46,21,5,1.15,47.35992,-123.99301
2016,2,15,46,21,6,1.16,47.35992,-123.99301
2016,2,15,46,21,7,1.17,47.35992,-123.99301
2016,2,15,46,21,8,1.17,47.35992,-123.99301
2016,2,15,46,21,9,1.18,47.35992,-123.99301
2016,2,15,46,21,10,1.18,47.35992,-123.99301
2016,2,15,46,21,11,1.18,47.35992,-123.99301
2016,2,15,46,21,12,1.17,47.35992,-123.99301
2016,2,15,46,21,13,1.17,47.35992,-123.99301
2016,2,15,46,21,14,1.17,47.35992,-123.99301
2016,2,15,46,21,15,1.17,47.35992,-123.99301
2016,2,15,46,21,16,1.17,47.35992,-123.99301
2016,2,15,46,21,17,1.17,47.35992,-123.99301
2016,2,15,46,21,18,1.17,47.35992,-123.99301
2016,2,15,46,21,19,1.17,47.35992,-123.99301
2016,2,15,46,21,20,1.17,47.35992,-123.99301
2016,2,15,46,21,21,1.17,47.35992,-123.99301
2016,2,15,46,21,22,1.17,47.35992,-123.99301
2016,2,15,46,21,23,1.17,47.35992,-123.99301
2016,2,15,46,21,24,1.17,47.35992,-123.99301
2016,2,15,46,21,25,1.17,47.35992,-123.99301
2016,2,15,46,21,26,1.17,47.35992,-123.99301
2016,2,15,46,21,27,1.17,47.35992,-123.99301
2016,2,15,46,21,28,1.17,47.35992,-123.99301
2016,2,15,46,21,39,3.05,47.35992,-123.99301
2016,2,15,46,21,40,3.05,47.35992,-123.99301
2016,2,15,46,21,41,3.05,47.35992,-123.99301
2016,2,15,46,21,42,3.05,47.35992,-123.99301
2016,2,15,46,21,43,3.05,47.35992,-123.99301
2016,2,15,46,22,3,3.05,47.35992,-123.99301
2016,2,15,46,22,4,3.05,47.35992,-123.99301
2016,2,15,46,22,5,3.05,47.35992,-123.99301
2016,2,15,46,22,6,3.05,47.35992,-123.99301
2016,2,15,46,22,7,3.05,47.35992,-123.99301
2016,2,15,46,22,25,1,47.35994,-123.99309
2016,2,15,46,22,26,0.99,47.35994,-123.99309
2016,2,15,46,22,27,0.98,47.35994,-123.99309
2016,2,15,46,22,28,0.98,47.35994,-123.99309
2016,2,15,46,22,29,0.97,47.35994,-123.99309
2016,2,15,46,22,30,0.97,47.35994,-123.99309
2016,2,15,46,22,31,0.97,47.35994,-123.99309
2016,2,15,46,22,32,0.97,47.35994,-123.99309
2016,2,15,46,22,33,0.97,47.35994,-123.99309
2016,2,15,46,22,34,0.97,47.35994,-123.99309
2016,2,15,46,22,35,0.98,47.35994,-123.99309
2016,2,15,46,22,36,0.98,47.35994,-123.99309
2016,2,15,46,22,37,0.99,47.35994,-123.99309
2016,2,15,46,22,38,1,47.35994,-123.99309
2016,2,15,46,22,39,1,47.35994,-123.99309
2016,2,15,46,22,40,1.01,47.35994,-123.99309
2016,2,15,46,22,41,1.03,47.35994,-123.99309
2016,2,15,46,22,42,1.04,47.35994,-123.99309
2016,2,15,46,22,43,1.05,47.35994,-123.99309
2016,2,15,46,22,44,1.07,47.35994,-123.99309
2016,2,15,46,22,45,1.08,47.35994,-123.99309
2016,2,15,46,22,46,1.1,47.35994,-123.99309
2016,2,15,46,22,47,1.12,47.35994,-123.99309
2016,2,15,46,22,48,1.13,47.35994,-123.99309
2016,2,15,46,22,49,1.14,47.35994,-123.99309
2016,2,15,46,22,50,1.15,47.35994,-123.99309
2016,2,15,46,22,51,1.15,47.35994,-123.99309
2016,2,15,46,22,52,1.14,47.35994,-123.99309
2016,2,15,46,22,53,1.13,47.35994,-123.99309
2016,2,15,46,22,54,1.12,47.35994,-123.99309
2016,2,15,46,22,55,1.1,47.35994,-123.99309
2016,2,15,46,22,56,1.08,47.35994,-123.99309
2016,2,15,46,22,57,1.05,47.35994,-123.99309
2016,2,15,46,22,58,1.02,47.35994,-123.99309
2016,2,15,46,22,59,0.98,47.35994,-123.99309
2016,2,15,46,23,0,0.94,47.35994,-123.99309
2016,2,15,46,23,1,0.9,47.35994,-123.99309
2016,2,15,46,23,2,0.87,47.35994,-123.99309
2016,2,15,46,23,3,0.85,47.35994,-123.99309
2016,2,15,46,23,4,0.85,47.35994,-123.99309
2016,2,15,46,23,5,0.87,47.35994,-123.99309
2016,2,15,46,23,6,0.9,47.35994,-123.99309
2016,2,15,46,23,7,0.94,47.35994,-123.99309
2016,2,15,46,23,8,1,47.35994,-123.99309
2016,2,15,46,23,9,1.07,47.35994,-123.99309
2016,2,15,46,23,10,1.16,47.35994,-123.99309
2016,2,15,46,23,11,1.27,47.35994,-123.99309
2016,2,15,46,23,12,1.38,47.35994,-123.99309
2016,2,15,46,23,13,1.52,47.35994,-123.99309
2016,2,15,46,23,14,1.67,47.35994,-123.99309
2016,2,15,46,23,15,1.82,47.35994,-123.99309
2016,2,15,46,23,16,1.94,47.35994,-123.99309
2016,2,15,46,23,17,2.01,47.35994,-123.99309
2016,2,15,46,23,18,2.03,47.35994,-123.99309
2016,2,15,46,23,19,2.01,47.35994,-123.99309
2016,2,15,46,23,20,1.94,47.35994,-123.99309
2016,2,15,46,23,21,1.83,47.35994,-123.99309
2016,2,15,46,23,22,1.67,47.35994,-123.99309
2016,2,15,46,23,23,1.48,47.35994,-123.99309
2016,2,15,46,23,24,1.3,47.35994,-123.99309
2016,2,15,46,23,25,1.15,47.35994,-123.99309
2016,2,15,46,23,26,1.04,47.35994,-123.99309
2016,2,15,46,23,27,0.95,47.35994,-123.99309
2016,2,15,46,23,28,0.89,47.35994,-123.99309
2016,2,15,46,23,29,0.86,47.35994,-123.99309
2016,2,15,46,23,30,0.85,47.35994,-123.99309
2016,2,15,46,23,31,0.88,47.35994,-123.99309
2016,2,15,46,23,32,0.94,47.35994,-123.99309
2016,2,15,46,23,33,1.03,47.35994,-123.99309
2016,2,15,46,23,34,1.14,47.35994,-123.99309
2016,2,15,46,23,35,1.29,47.35994,-123.99309
2016,2,15,46,23,36,1.46,47.35994,-123.99309
2016,2,15,46,23,37,1.65,47.35994,-123.99309
2016,2,15,46,23,38,1.81,47.35994,-123.99309
2016,2,15,46,23,39,1.93,47.35994,-123.99309
2016,2,15,46,23,40,2,47.35994,-123.99309
2016,2,15,46,23,41,2.03,47.35994,-123.99309
2016,2,15,46,23,42,2.01,47.35994,-123.99309
2016,2,15,46,23,43,1.96,47.35994,-123.99309
2016,2,15,46,23,44,1.86,47.35994,-123.99309
2016,2,15,46,23,45,1.72,47.35994,-123.99309
2016,2,15,46,23,46,1.6,47.35994,-123.99309
2016,2,15,46,23,47,1.49,47.35994,-123.99309
2016,2,15,46,23,48,1.41,47.35994,-123.99309
2016,2,15,46,23,49,1.34,47.35994,-123.99309
2016,2,15,46,23,50,1.29,47.35994,-123.99309
2016,2,15,46,23,51,1.26,47.35994,-123.99309
2016,2,15,46,23,52,1.25,47.35994,-123.99309
2016,2,15,46,23,53,1.26,47.35994,-123.99309
2016,2,15,46,23,54,1.29,47.35994,-123.99309
2016,2,15,46,23,55,1.33,47.35994,-123.99309
2016,2,15,46,23,56,1.39,47.35994,-123.99309
2016,2,15,46,23,57,1.46,47.35994,-123.99309
2016,2,15,46,23,58,1.53,47.35994,-123.99309
2016,2,15,46,23,59,1.61,47.35994,-123.99309
2016,2,16,47,0,0,1.68,47.35994,-123.99309
2016,2,16,47,0,1,1.76,47.35994,-123.99309
2016,2,16,47,0,2,1.85,47.35994,-123.99309
2016,2,16,47,0,3,1.93,47.35994,-123.99309
2016,2,16,47,0,4,2.02,47.35994,-123.99309
2016,2,16,47,0,5,2.11,47.35994,-123.99309
2016,2,16,47,0,6,2.17,47.35994,-123.99309
2016,2,16,47,0,7,2.21,47.35994,-123.99309
2016,2,16,47,0,8,2.23,47.35994,-123.99309
2016,2,16,47,0,9,2.22,47.35994,-123.99309
2016,2,16,47,0,10,2.18,47.35994,-123.99309
2016,2,16,47,0,11,2.12,47.35994,-123.99309
2016,2,16,47,0,12,2.04,47.35994,-123.99309
2016,2,16,47,0,13,1.96,47.35994,-123.99309
2016,2,16,47,0,14,1.87,47.35994,-123.99309
2016,2,16,47,0,15,1.78,47.35994,-123.99309
2016,2,16,47,0,16,1.7,47.35994,-123.99309
2016,2,16,47,0,17,1.61,47.35994,-123.99309
2016,2,16,47,0,18,1.52,47.35994,-123.99309
2016,2,16,47,0,19,1.43,47.35994,-123.99309
2016,2,16,47,0,20,1.34,47.35994,-123.99309
2016,2,16,47,0,21,1.26,47.35994,-123.99309
2016,2,16,47,0,22,1.19,47.35994,-123.99309
2016,2,16,47,0,23,1.14,47.35994,-123.99309
2016,2,16,47,0,24,1.12,47.35994,-123.99309
2016,2,16,47,0,25,1.11,47.35994,-123.99309
2016,2,16,47,0,26,1.13,47.35994,-123.99309
2016,2,16,47,0,27,1.17,47.35994,-123.99309
2016,2,16,47,0,28,1.22,47.35994,-123.99309
2016,2,16,47,0,29,1.31,47.35994,-123.99309
2016,2,16,47,0,30,1.41,47.35994,-123.99309
2016,2,16,47,0,31,1.53,47.35994,-123.99309
2016,2,16,47,0,32,1.67,47.35994,-123.99309
2016,2,16,47,0,33,1.83,47.35994,-123.99309
2016,2,16,47,0,34,1.95,47.35994,-123.99309
2016,2,16,47,0,35,2.02,47.35994,-123.99309
2016,2,16,47,0,36,2.04,47.35994,-123.99309
2016,2,16,47,0,37,2.01,47.35994,-123.99309
2016,2,16,47,0,38,1.94,47.35994,-123.99309
2016,2,16,47,0,39,1.82,47.35994,-123.99309
2016,2,16,47,0,40,1.65,47.35994,-123.99309
2016,2,16,47,0,41,1.45,47.35994,-123.99309
2016,2,16,47,0,42,1.28,47.35994,-123.99309
2016,2,16,47,0,43,1.17,47.35994,-123.99309
2016,2,16,47,0,44,1.1,47.35994,-123.99309
2016,2,16,47,0,45,1.09,47.35994,-123.99309
2016,2,16,47,0,46,1.13,47.35994,-123.99309
2016,2,16,47,0,47,1.22,47.35994,-123.99309
2016,2,16,47,0,48,1.36,47.35994,-123.99309
2016,2,16,47,0,49,1.55,47.35994,-123.99309
2016,2,16,47,0,50,1.8,47.35994,-123.99309
2016,2,16,47,0,51,2.09,47.35994,-123.99309
2016,2,16,47,0,52,2.42,47.35994,-123.99309
2016,2,16,47,0,53,2.75,47.35994,-123.99309
2016,2,16,47,0,54,3.06,47.35994,-123.99309
2016,2,16,47,0,55,3.36,47.35994,-123.99309
2016,2,16,47,0,56,3.64,47.35994,-123.99309
2016,2,16,47,0,57,3.88,47.35994,-123.99309
2016,2,16,47,0,58,3.96,47.35994,-123.99309
2016,2,16,47,0,59,3.85,47.35994,-123.99309
2016,2,16,47,1,0,3.56,47.35994,-123.99309
2016,2,16,47,1,1,3.13,47.35994,-123.99309
2016,2,16,47,1,2,2.76,47.35994,-123.99309
2016,2,16,47,1,3,2.49,47.35994,-123.99309
2016,2,16,47,1,4,2.32,47.35994,-123.99309
2016,2,16,47,1,5,2.25,47.35994,-123.99309
2016,2,16,47,1,6,2.29,47.35994,-123.99309
2016,2,16,47,1,7,2.41,47.35994,-123.99309
2016,2,16,47,1,8,2.51,47.35994,-123.99309
2016,2,16,47,1,9,2.58,47.35994,-123.99309
2016,2,16,47,1,10,2.6,47.35994,-123.99309
2016,2,16,47,1,11,2.6,47.35994,-123.99309
2016,2,16,47,1,12,2.55,47.35994,-123.99309
2016,2,16,47,1,13,2.5,47.35994,-123.99309
2016,2,16,47,1,14,2.6,47.35994,-123.99309
2016,2,16,47,1,15,2.87,47.35994,-123.99309
2016,2,16,47,1,16,3.32,47.35994,-123.99309
2016,2,16,47,1,17,3.95,47.35994,-123.99309
2016,2,16,47,1,18,4.68,47.35994,-123.99309
2016,2,16,47,1,19,5.18,47.35994,-123.99309
2016,2,16,47,1,20,5.38,47.35994,-123.99309
2016,2,16,47,1,21,5.31,47.35994,-123.99309
2016,2,16,47,1,22,5.11,47.35994,-123.99309
2016,2,16,47,1,23,4.83,47.35994,-123.99309
2016,2,16,47,1,24,4.46,47.35994,-123.99309
2016,2,16,47,1,25,4.05,47.35994,-123.99309
2016,2,16,47,1,26,3.61,47.35994,-123.99309
2016,2,16,47,1,27,3.12,47.35994,-123.99309
2016,2,16,47,1,28,2.62,47.35994,-123.99309
2016,2,16,47,1,29,2.16,47.35994,-123.99309
2016,2,16,47,1,30,1.78,47.35994,-123.99309
2016,2,16,47,1,31,1.46,47.35994,-123.99309
2016,2,16,47,1,32,1.22,47.35994,-123.99309
2016,2,16,47,1,33,1.04,47.35994,-123.99309
2016,2,16,47,1,34,0.93,47.35994,-123.99309
2016,2,16,47,1,35,0.89,47.35994,-123.99309
2016,2,16,47,1,36,0.93,47.35994,-123.99309
2016,2,16,47,1,37,1.03,47.35994,-123.99309
2016,2,16,47,1,38,1.2,47.35994,-123.99309
2016,2,16,47,1,39,1.42,47.35994,-123.99309
2016,2,16,47,1,40,1.63,47.35994,-123.99309
2016,2,16,47,1,41,1.8,47.35994,-123.99309
2016,2,16,47,1,42,1.94,47.35994,-123.99309
2016,2,16,47,1,43,2.04,47.35994,-123.99309
2016,2,16,47,1,44,2.11,47.35994,-123.99309
2016,2,16,47,1,45,2.15,47.35994,-123.99309
2016,2,16,47,1,46,2.15,47.35994,-123.99309
2016,2,16,47,1,47,2.14,47.35994,-123.99309
2016,2,16,47,1,48,2.19,47.35994,-123.99309
2016,2,16,47,1,49,2.33,47.35994,-123.99309
2016,2,16,47,1,50,2.54,47.35994,-123.99309
2016,2,16,47,1,51,2.83,47.35994,-123.99309
2016,2,16,47,1,52,3.21,47.35994,-123.99309
2016,2,16,47,1,53,3.62,47.35994,-123.99309
2016,2,16,47,1,54,3.88,47.35994,-123.99309
2016,2,16,47,1,55,3.94,47.35994,-123.99309
2016,2,16,47,1,56,3.81,47.35994,-123.99309
2016,2,16,47,1,57,3.52,47.35994,-123.99309
2016,2,16,47,1,58,3.24,47.35994,-123.99309
2016,2,16,47,1,59,3,47.35994,-123.99309
2016,2,16,47,2,0,2.81,47.35994,-123.99309
2016,2,16,47,2,1,2.67,47.35994,-123.99309
2016,2,16,47,2,2,2.66,47.35994,-123.99309
2016,2,16,47,2,3,3.08,47.35994,-123.99309
2016,2,16,47,2,4,4.02,47.35994,-123.99309
2016,2,16,47,2,5,5.48,47.35994,-123.99309
2016,2,16,47,2,6,7.18,47.35994,-123.99309
2016,2,16,47,2,7,8.07,47.35994,-123.99309
2016,2,16,47,2,8,7.97,47.35994,-123.99309
2016,2,16,47,2,9,7.27,47.35994,-123.99309
2016,2,16,47,2,10,6.16,47.35994,-123.99309
2016,2,16,47,2,11,5.05,47.35994,-123.99309
2016,2,16,47,2,12,4.03,47.35994,-123.99309
2016,2,16,47,2,13,3.12,47.35994,-123.99309
2016,2,16,47,2,14,2.37,47.35994,-123.99309
2016,2,16,47,2,15,1.79,47.35994,-123.99309
2016,2,16,47,2,16,1.38,47.35994,-123.99309
2016,2,16,47,2,17,1.13,47.35994,-123.99309
2016,2,16,47,2,18,1.05,47.35994,-123.99309
2016,2,16,47,2,19,1.15,47.35994,-123.99309
2016,2,16,47,2,20,1.41,47.35994,-123.99309
2016,2,16,47,2,21,1.84,47.35994,-123.99309
2016,2,16,47,2,22,2.39,47.35994,-123.99309
2016,2,16,47,2,23,2.85,47.35994,-123.99309
2016,2,16,47,2,24,3.18,47.35994,-123.99309
2016,2,16,47,2,25,3.38,47.35994,-123.99309
2016,2,16,47,2,26,3.44,47.35994,-123.99309
2016,2,16,47,2,27,3.39,47.35994,-123.99309
2016,2,16,47,2,28,3.27,47.35994,-123.99309
2016,2,16,47,2,29,3.1,47.35994,-123.99309
2016,2,16,47,2,30,2.88,47.35994,-123.99309
2016,2,16,47,2,31,2.61,47.35994,-123.99309
2016,2,16,47,2,32,2.31,47.35994,-123.99309
2016,2,16,47,2,33,2.05,47.35994,-123.99309
2016,2,16,47,2,34,1.87,47.35994,-123.99309
2016,2,16,47,2,35,1.76,47.35994,-123.99309
2016,2,16,47,2,36,1.71,47.35994,-123.99309
2016,2,16,47,2,37,1.73,47.35994,-123.99309
2016,2,16,47,2,38,1.82,47.35994,-123.99309
2016,2,16,47,2,39,1.98,47.35994,-123.99309
2016,2,16,47,2,40,2.2,47.35994,-123.99309
2016,2,16,47,2,41,2.38,47.35994,-123.99309
2016,2,16,47,2,42,2.54,47.35994,-123.99309
2016,2,16,47,2,43,2.65,47.35994,-123.99309
2016,2,16,47,2,44,2.72,47.35994,-123.99309
2016,2,16,47,2,45,2.76,47.35994,-123.99309
2016,2,16,47,2,46,2.75,47.35994,-123.99309
2016,2,16,47,2,47,2.66,47.35994,-123.99309
2016,2,16,47,2,48,2.5,47.35994,-123.99309
2016,2,16,47,2,49,2.26,47.35994,-123.99309
2016,2,16,47,2,50,1.94,47.35994,-123.99309
2016,2,16,47,2,51,1.55,47.35994,-123.99309
2016,2,16,47,2,52,1.07,47.35994,-123.99309
2016,2,16,47,2,53,0.51,47.35994,-123.99309
2016,2,16,47,2,59,0.23,47.35994,-123.99309
2016,2,16,47,3,0,0.98,47.35994,-123.99309
2016,2,16,47,3,1,1.97,47.35994,-123.99309
2016,2,16,47,3,2,3.18,47.35994,-123.99309
2016,2,16,47,3,3,4.63,47.35994,-123.99309
2016,2,16,47,3,4,6.31,47.35994,-123.99309
2016,2,16,47,3,5,7.8,47.35994,-123.99309
2016,2,16,47,3,6,7.44,47.35994,-123.99309
2016,2,16,47,3,7,5.31,47.35994,-123.99309
2016,2,16,47,3,8,3.43,47.35994,-123.99309
2016,2,16,47,3,9,2.3,47.35994,-123.99309
2016,2,16,47,3,10,1.92,47.35994,-123.99309
2016,2,16,47,3,11,2.28,47.35994,-123.99309
2016,2,16,47,3,12,3.2,47.35994,-123.99309
2016,2,16,47,3,13,3.89,47.35994,-123.99309
2016,2,16,47,3,14,4.16,47.35994,-123.99309
2016,2,16,47,3,15,3.99,47.35994,-123.99309
2016,2,16,47,3,16,3.49,47.35994,-123.99309
2016,2,16,47,3,17,2.99,47.35994,-123.99309
2016,2,16,47,3,18,2.58,47.35994,-123.99309
2016,2,16,47,3,19,2.26,47.35994,-123.99309
2016,2,16,47,3,20,2.03,47.35994,-123.99309
2016,2,16,47,3,21,1.9,47.35994,-123.99309
2016,2,16,47,3,22,1.84,47.35994,-123.99309
2016,2,16,47,3,23,1.82,47.35994,-123.99309
2016,2,16,47,3,24,1.82,47.35994,-123.99309
2016,2,16,47,3,25,1.83,47.35994,-123.99309
2016,2,16,47,3,26,1.87,47.35994,-123.99309
2016,2,16,47,3,27,1.93,47.35994,-123.99309
2016,2,16,47,3,28,2.01,47.35994,-123.99309
2016,2,16,47,3,29,2.11,47.35994,-123.99309
2016,2,16,47,3,30,2.32,47.35994,-123.99309
